model,name_en,category,size,trayFit,bestFor,applicationTags,cartonQty,moq,material,packaging,image
CF-001,Tapered Hydroponic Plug 6.5 cm,Hydroponic Plug,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cups or non-standard propagation holders","Hydroponic seed starting, compact growing systems and small nursery programs",Hydroponic/Seedling,900–1200 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-001.jpg
CF-004,Succulent Plug 3.7 cm,Succulent Plug,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent trays, 12-cell or 24-cell nursery boxes with opening ≥ 3.3 cm","Succulent propagation, small decorative planters and retail-ready planting sets",Succulent,300–500 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-004.jpg
CF-017,Orchid Plug 5.3 cm,Orchid Plug,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid or tissue-culture transition tray,"Young orchid plants, tissue-culture transition and early transplanting",Orchid/Tissue Culture,200–300 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-017.jpg
CF-025,Orchid Planting Cup 6.5 cm,Orchid Planting Cup,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,Orchid pots or 15–21-cell large planting trays,Mid-stage orchid growth and transplanting into larger containers,Orchid,120–180 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-025.jpg
CF-028,Tall Orchid Cup 8.3 cm,Orchid Planting Cup,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,Orchid pots or 12–15-cell planting trays,"Tall orchid cultivation, specialty transplanting and larger plant stages",Orchid,100–140 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-028.jpg
CF-035,Tall Orchid Cup 10.5 cm,Orchid Planting Cup,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,Orchid pots or 6–12-cell planting trays,Large orchid plants and premium transplanting formats,Orchid,80–120 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-035.jpg
CF-128,Tissue Culture Plug 3.7 cm,Tissue Culture Plug,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,105-cell or 128-cell propagation trays,"Tissue-culture rooting, uniform young plants and compact nursery trays",Tissue Culture/Seedling,128 plugs / sheet × 20 sheets / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-128.png
CF-072,Seedling Plug 4.0 cm,Seedling Plug,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell propagation trays,"Vegetable seedlings, flower seedlings and commercial nursery propagation",Seedling/Tissue Culture,72 plugs / tray × 24 trays / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-072.jpg
CF-200,High-Density Plug 2.8 cm,High-Density Plug,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray or 2.0 × 2.8 cm plant-factory opening,"High-density seedling production, plant-factory systems and compact trays",Seedling/Hydroponic,200 plugs / tray × 10 trays / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-200.jpg
CF-005,Square Hydroponic Plug 5.0 cm,Hydroponic Plug,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling boxes, compact hydroponic planters or approximately 26 mm square holders","Home hydroponic systems, retail starter kits and square-holder applications",Hydroponic/Seedling,600–900 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-005.jpg
CF-003,Home Starter Plug 3.7 cm,Home Starter Plug,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,12-cell home nursery boxes and small seed-starting trays,"Home seed starting, refill packs and beginner-friendly retail programs",Seedling,1500–2000 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-003.jpg
CF-006,Square Plug 3.2 × 3.2 cm,Square Plug,Top 3.2 cm / Bottom 2.5 cm / Height 4.0 cm,72-cell square trays and home seedling boxes,"Square-tray propagation, cuttings and compact nursery programs",Seedling,700–1000 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-006.jpg
CF-901,Succulent Mounting Ball 20 cm,Succulent Mounting Ball,Diameter 20 cm / Height 10 cm / Center hole 9.5 cm,"Display trays, hanging baskets or open succulent containers","Succulent displays, kokedama-style products and decorative planting programs",Succulent,20–40 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-901.png
CF-902,Succulent Mounting Ball 16 cm,Succulent Mounting Ball,Diameter 16 cm / Height 8 cm / Center hole 8.2 cm,"Display trays, hanging baskets or open succulent containers",Medium-size succulent displays and specialty retail planting items,Succulent,30–60 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-902.jpg
CF-903,Succulent Mounting Ball 11 cm,Succulent Mounting Ball,Diameter 11 cm / Height 5.5 cm / Center hole 5.5 cm,"Small display trays, hanging baskets or open succulent containers","Compact succulent displays, gift sets and small specialty planters",Succulent,60–100 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-903.jpg
CF-129,Cylindrical Plug 3.1 cm,Cylindrical Plug,Top 2.6 cm / Bottom 2.3 cm / Height 3.1 cm,105-cell or 128-cell propagation trays,"Cuttings, seed starting and cylindrical cavity applications",Seedling,800–1200 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-129.png
CF-067,Succulent Growing Cup 6.7 cm,Succulent Growing Cup,Top 6.7 cm / Bottom 4.8 cm / Height 6.5 cm,"6.7 cm pot holders, succulent cup display trays or decorative planters","Succulent planting, decorative cup planting and home-garden retail sets",Succulent,120–200 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-067.jpg
CF-010,Universal Seedling Plug 4.1 cm,Seedling Plug,Top 3.2 cm / Bottom 2.2 cm / Height 4.1 cm,50–72-cell general seedling trays with approximately 3.2 cm openings,"General seed starting, cuttings and trial propagation programs",Seedling,1000–1500 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-010.jpg
CF-015,Orchid Plug 4.5 cm,Orchid Plug,Top 4.5 cm / Bottom 3.2 cm / Height 4.5 cm,60-cell orchid trays,Orchid seedling production and stage-based transplant planning,Orchid,300–500 pcs / carton,"Trial orders are available. Bulk MOQ is confirmed by carton size, retail packaging, private-label requirements and shipping method.","Coco coir, peat moss and plant-fiber molded blend; blend ratio can be adjusted after sample testing.","Bulk carton, retail box, refill pouch and private-label carton options can be confirmed after sample approval.",assets/products/CF-015.jpg
